iso3,city_ascii,lat,lng,capital,population,id,continent
TWN,Tainan,22.9833,120.1833,no,1883831,1158061376,Europa
ROU,Bucharest,44.4,26.0833,yes,1883425,1642414442,Europa
CHN,Wuwei,37.9278,102.6329,no,1890000,1156760291,Europa
IND,Bhopal,23.25,77.4167,no,1883381,1356734039,Europa
BRA,Curitiba,-25.4297,-49.2719,no,1879355,1076701712,Europa
CHN,Xiping,40.08,113.3,no,1873000,1156898522,Europa
PRY,Asuncion,-25.3,-57.6333,yes,1870000,1600057911,Europa
PAK,Saidu Sharif,34.75,72.3572,no,1860310,1586619596,Europa
AUT,Vienna,48.2083,16.3731,yes,1840573,1040261752,Europa
SYR,Aleppo,36.2,37.15,no,1834093,1760366651,Europa
DEU,Hamburg,53.55,10,no,1841179,1276041799,Europa
KEN,Meru,0.05,37.65,no,1833000,1404588252,Europa
COG,Brazzaville,-4.2667,15.2833,yes,1827000,1178340306,Europa
USA,Orlando,28.4772,-81.3369,no,1822394,1840015099,Europa
TUR,Mersin,36.8,34.6167,no,1814468,1792520282,Europa
KAZ,Almaty,43.25,76.9,no,1806833,1398351701,Europa
COL,Barranquilla,10.96,-74.8,no,1798000,1170179113,Europa
JPN,Kyoto,35.0111,135.7669,no,1805000,1392622735,Europa
BRA,Manaus,-3.1,-60.0167,no,1802014,1076607274,Europa
CHN,Liaoyang,41.2643,123.1772,no,1800000,1156202749,Europa
CHN,Baiyin,36.5448,104.1766,no,1799000,1156140738,Europa
USA,San Jose,37.3019,-121.8486,no,1798103,1840021570,Europa
POL,Warsaw,52.2167,21.0333,yes,1790658,1616024847,Europa
CHN,Shengli,37.45,118.4667,no,1790000,1156672254,Europa
COD,Lubumbashi,-11.6697,27.4581,no,1786397,1180506234,Europa
SYR,Damascus,33.5131,36.2919,yes,1754000,1760685964,Europa
CHN,Shuyangzha,34.1299,118.7734,no,1770000,1156051957,Europa
CHN,Shangqiu,34.4504,115.65,no,1753000,1156805441,Europa
IRN,Esfahan,32.6447,51.6675,no,1756126,1364023865,Europa
HUN,Budapest,47.4983,19.0408,yes,1752286,1348611435,Europa
CHN,Heihe,50.2458,127.4886,no,1750000,1156339225,Europa
ZMB,Lusaka,-15.4167,28.2833,yes,1742979,1894157390,Europa
TUR,Diyarbakir,37.9108,40.2367,no,1732396,1792536241,Europa
IND,Chinchvad,18.6278,73.8131,no,1729320,1356475483,Europa
CHN,Shuozhou,39.3408,112.4292,no,1714857,1156227167,Europa
BRA,Vitoria,-20.324,-40.366,no,1704000,1076376829,Europa
USA,Cleveland,41.4767,-81.6804,no,1710093,1840000596,Europa
USA,Pittsburgh,40.4396,-79.9762,no,1703266,1840001254,Europa
SAU,Mecca,21.4225,39.8261,no,1700000,1682169241,Europa
IND,Patna,25.61,85.1414,no,1684222,1356821429,Europa
IRQ,Mosul,36.3667,43.1167,no,1694000,1368194914,Europa
USA,Austin,30.3004,-97.7522,no,1687311,1840019590,Europa
CHN,Sanzhou,30.82,108.4,no,1680000,1156025536,Europa
GIN,Conakry,9.5092,-13.7122,yes,1667864,1324568159,Europa
UGA,Kampala,0.3136,32.5811,yes,1659600,1800406299,Europa
MEX,Ecatepec,19.6097,-99.06,no,1656107,1484003694,Europa
USA,Cincinnati,39.1413,-84.5061,no,1662691,1840003814,Europa
IDN,Makassar,-5.1331,119.4136,no,1651146,1360051337,Europa
CHN,Yushan,31.3867,120.9766,no,1651200,1156245000,Europa
IND,Ludhiana,30.9083,75.8486,no,1649000,1356929498,Europa
GBR,Newcastle,55.0077,-1.6578,no,1650000,1826292220,Europa
IDN,Depok,-6.394,106.8225,no,1631951,1360962899,Europa
TWN,Zhongli,24.965,121.2168,no,1632616,1158025380,Europa
USA,Kansas City,39.1239,-94.5541,no,1636715,1840008535,Europa
MAR,Rabat,34.0253,-6.8361,yes,1628000,1504023252,Europa
BFA,Ouagadougou,12.3572,-1.5353,yes,1626950,1854029208,Europa
PHL,Davao,7.0667,125.6,no,1632991,1608906877,Europa
USA,Manhattan,40.7834,-73.9662,no,1628706,1840034000,Europa
IDN,Semarang,-6.9667,110.4167,no,1621384,1360745537,Europa
CHN,Yinchuan,38.4795,106.2254,no,1616000,1156359072,Europa
PAK,Multan,30.1978,71.4711,no,1606481,1586256291,Europa
PHL,Caloocan City,14.65,120.9667,no,1583978,1608897690,Europa
ZWE,Harare,-17.8292,31.0522,yes,1606000,1716196799,Europa
RUS,Novosibirsk,55.0333,82.9167,no,1602915,1643399240,Europa
CHN,Chengtangcun,35.0833,117.15,no,1603659,1156883901,Europa
IND,Agra,27.18,78.02,no,1585705,1356187395,Europa
IRN,Karaj,35.8327,50.9915,no,1592492,1364258511,Europa
USA,Indianapolis,39.7771,-86.1458,no,1588961,1840030084,Europa
CHN,Jingdezhen,29.2942,117.2036,no,1587477,1156038165,Europa
MEX,Puebla,19.0333,-98.1833,no,1576259,1484416394,Europa
IND,Kalyan,19.2502,73.1602,no,1576614,1356172246,Europa
IND,Madurai,9.9197,78.1194,no,1561129,1356257289,Europa
PAK,Gujranwala,32.15,74.1833,no,1569090,1586400472,Europa
CHN,Benxi,41.292,123.761,no,1567000,1156097909,Europa
IND,Jamshedpur,22.8,86.1833,no,1558000,1356501259,Europa
CHN,Zhuhai,22.2769,113.5678,no,1562000,1156722242,Europa
BRA,Recife,-8.0539,-34.8808,no,1555039,1076137337,Europa
USA,Columbus,39.9862,-82.985,no,1562009,1840003760,Europa
IRN,Tabriz,38.0833,46.2833,no,1558693,1364141756,Europa
DOM,Santiago,19.5,-70.67,no,1550753,1214985348,Europa
VEN,Maracaibo,10.6333,-71.6333,no,1551539,1862072711,Europa
CHN,Beihai,21.4667,109.1,no,1539251,1156421449,Europa
CHN,Shuangyashan,46.6388,131.1545,no,1530000,1156245904,Europa
JPN,Kobe,34.6913,135.183,no,1522944,1392978082,Europa
USA,Charlotte,35.208,-80.8304,no,1512923,1840014557,Europa
CHN,Yucheng,29.9888,103.0007,no,1512000,1156817119,Europa
CHN,Changshu,31.65,120.7333,no,1510100,1156901538,Europa
CHN,Ximeicun,24.9633,118.3811,no,1508000,1156173813,Europa
CHN,Jianguang,28.1958,115.7833,no,1507402,1156545200,Europa
KOR,Gwangju,35.1667,126.9167,no,1501557,1410000087,Europa
CHN,Xushan,30.1697,121.2665,no,1502000,1156046916,Europa
CHN,Guiping,23.4,110.0833,no,1496904,1156165517,Europa
IND,Nasik,20,73.7833,no,1486053,1356562598,Europa
BRA,Porto Alegre,-30.0328,-51.23,no,1484941,1076658221,Europa
CHN,Zhangjiajie,29.1255,110.4844,no,1486000,1156072884,Europa
VEN,Valencia,10.1667,-68,no,1484430,1862309871,Europa
USA,Virginia Beach,36.7335,-76.0435,no,1478868,1840003871,Europa
KOR,Daejeon,36.351,127.385,no,1475221,1410993875,Europa
DEU,Munich,48.1372,11.5755,no,1471508,1276692352,Europa
RUS,Yekaterinburg,56.8356,60.6128,no,1468833,1643582706,Europa
NZL,Auckland,-36.85,174.7833,no,1467800,1554435911,Europa
CHN,Yunfu,22.9242,112.0353,no,1470000,1156057251,Europa
CHN,Huangshan,29.7132,118.3151,no,1470000,1156527426,Europa
CHN,Huazhou,32.6832,112.079,no,1468061,1156796734,Europa
IRN,Shiraz,29.61,52.5425,no,1460665,1364432238,Europa
MEX,Leon de los Aldama,21.1167,-101.6833,no,1454793,1484811199,Europa
CHN,Pizhou,34.3422,118.0097,no,1458038,1156114238,Europa
IDN,Palembang,-2.9833,104.7644,no,1452456,1360902897,Europa
UKR,Kharkiv,50,36.2292,no,1446107,1804588111,Europa
JPN,Kawanakajima,35.53,139.705,no,1437266,1392879600,Europa
CHN,Lianjiang,21.6146,110.2794,no,1443099,1156944106,Europa
CHN,Chizhou,30.6583,117.4849,no,1430000,1156131504,Europa
CHN,Leizhou,20.9147,110.0806,no,1427664,1156863840,Europa
CHN,Guyuan,36.008,106.2782,no,1426000,1156817541,Europa
CHN,Rui'an,27.778,120.6526,no,1424667,1156993705,Europa
GBR,Birstall,52.6736,-1.12,no,1424216,1826141026,Europa
OMN,Muscat,23.6139,58.5922,yes,1421409,1512035506,Europa
CHN,Hebi,35.7497,114.2887,no,1419000,1156114258,Europa
CHN,Jingling,30.6667,113.1667,no,1418913,1156060544,Europa
USA,Bronx,40.8501,-73.8662,no,1418207,1840033999,Europa
NLD,The Hague,52.08,4.27,yes,1406000,1528799905,Europa
NGA,Owerri,5.4833,7.0333,no,1401873,1566679132,Europa
ARE,Sharjah,25.3575,55.3919,no,1400000,1784152993,Europa
IND,Faridabad,28.4333,77.3167,no,1394000,1356013205,Europa
MNG,Ulaanbaatar,47.9203,106.9172,yes,1396288,1496024767,Europa
BRA,Goiania,-16.6789,-49.2539,no,1393575,1076034054,Europa
BRA,Belem,-1.4558,-48.5039,no,1393399,1076646823,Europa
TUR,Kayseri,38.7333,35.4833,no,1389680,1792945815,Europa
CHN,Yueqing,28.1188,120.9621,no,1389332,1156900058,Europa
SRB,Belgrade,44.8167,20.4667,yes,1378682,1688374696,Europa
CHN,Pingdu,36.7833,119.9556,no,1378900,1156157078,Europa
IND,Aurangabad,19.88,75.32,no,1371330,1356840670,Europa
CHN,Yutan,28.3147,112.554,no,1368117,1156592042,Europa
CHN,Wenling,28.3797,121.3718,no,1366794,1156052493,Europa
PAK,Islamabad,33.6989,73.0369,yes,1365000,1586306717,Europa
USA,Milwaukee,43.0642,-87.9673,no,1365787,1840003046,Europa
ITA,Milan,45.4669,9.19,no,1351562,1380724377,Europa
BGR,Sofia,42.6975,23.3241,yes,1355142,1100762037,Europa
AUS,Adelaide,-34.9289,138.6011,no,1345777,1036538171,Europa
TUR,Samsun,41.2867,36.33,no,1335716,1792169057,Europa
IND,Rajkot,22.2969,70.7984,no,1335397,1356317190,Europa
BGD,Khulna,22.8167,89.55,no,1311100,1050667339,Europa
ARG,Cordoba,-31.4167,-64.1833,no,1329604,1032803249,Europa
BRA,Guarulhos,-23.4667,-46.5333,no,1324781,1076730420,Europa
MEX,Juarez,31.7386,-106.487,no,1321004,1484840083,Europa
CZE,Prague,50.0833,14.4167,yes,1324277,1203744823,Europa
URY,Montevideo,-34.8667,-56.1667,yes,1319108,1858107000,Europa
COD,Mbuji-Mayi,-6.1209,23.5967,no,1295000,1180399586,Europa
CHN,Fuqing,25.7232,119.3735,no,1316000,1156893569,Europa
CHN,Xintai,35.91,117.78,no,1315942,1156761230,Europa
QAT,Doha,25.3,51.5333,yes,1312947,1634459660,Europa
JPN,Saitama,35.8617,139.6453,no,1307931,1392017719,Europa
JPN,Hiroshima,34.3853,132.4553,no,1306589,1392373695,Europa
IND,Meerut,28.99,77.7,no,1305429,1356390476,Europa
CHN,Yushu,44.8249,126.5451,no,1304436,1156326773,Europa
CHN,Rongcheng,26.2312,104.0966,no,1302891,1156122888,Europa
CHN,Yangquan,37.8576,113.5762,no,1300000,1156157844,Europa
CHN,Haicheng,40.8523,122.7474,no,1293877,1156052713,Europa
CHN,Gaozhou,21.9392,110.8461,no,1288665,1156785303,Europa
CHN,Yingtan,28.2333,117,no,1288615,1156301061,Europa
CHN,Huaiyin,33.58,119.03,no,1264000,1156662372,Europa
CHN,Wuzhong,37.9874,106.1919,no,1284000,1156139322,Europa
IND,Jabalpur,23.1667,79.9333,no,1267564,1356115460,Europa
IND,Thane,19.18,72.9633,no,1261517,1356681152,Europa
CHN,Zhangye,38.9355,100.4553,no,1270000,1156180353,Europa
CHN,Rucheng,32.3852,120.5634,no,1267066,1156323529,Europa
RUS,Nizhniy Novgorod,56.3269,44.0075,no,1264075,1643012126,Europa
HND,Comayaguela,14.0833,-87.2167,no,1250000,1340762485,Europa
CHN,Yangshe,31.8775,120.5512,no,1253100,1156203000,Europa
CHN,Shaoyang,32.9387,119.8404,no,1253548,1156668366,Europa
IND,Dhanbad,23.7928,86.435,no,1246000,1356103392,Europa
CHN,Yichun,47.7235,128.8893,no,1250000,1156757274,Europa
CHN,Laiwu,36.1833,117.6667,no,1248636,1156207332,Europa
RUS,Kazan,55.7908,49.1144,no,1243500,1643101260,Europa
CHN,Dayan,26.8808,100.2208,no,1244769,1156828380,Europa
KOR,Suwon,37.2858,127.01,no,1234300,1410679777,Europa
CHN,Jiangyin,31.9087,120.2653,no,1241045,1156033234,Europa
CHN,Yongcheng,33.9317,116.4459,no,1240382,1156841802,Europa
CAN,Calgary,51.05,-114.0667,no,1239220,1124690423,Europa
VNM,Can Tho,10.0333,105.7833,no,1237300,1704783472,Europa
NGA,Abuja,9.0556,7.4914,yes,1235880,1566342270,Europa
CHN,Yiwu,29.3081,120.0698,no,1234015,1156078044,Europa
MMR,Mandalay,21.9769,96.0869,no,1225546,1104468217,Europa
CHN,Beidao,34.6,105.92,no,1225000,1156137209,Europa
IRQ,Al Basrah,30.4889,47.81,no,1225793,1368714645,Europa
CHN,Shuangshui,26.5944,104.8333,no,1221000,1156070389,Europa
ESP,Sevilla,37.3828,-5.9731,no,1212045,1724991838,Europa
BRA,Vila Velha,3.2167,-51.2167,no,1209091,1076575691,Europa
IND,Allahabad,25.455,81.84,no,1201000,1356718332,Europa
IND,Varanasi,25.3189,83.0128,no,1198491,1356145782,Europa
TUN,Tunis,36.8008,10.18,yes,1200000,1788742103,Europa
RUS,Chelyabinsk,55.15,61.4,no,1202371,1643224011,Europa
KEN,Mombasa,-4.05,39.6667,no,1200000,1404512373,Europa
USA,Providence,41.823,-71.4187,no,1203230,1840003289,Europa
IRN,Qom,34.6461,50.8789,no,1201158,1364701633,Europa
NGA,Maiduguri,11.8333,13.15,no,1197497,1566540296,Europa
MOZ,Maputo,-25.9153,32.5764,yes,1191613,1508074843,Europa
ARG,Rosario,-32.9575,-60.6394,no,1193605,1032770677,Europa
NGA,Benin City,6.3176,5.6145,no,1190000,1566080151,Europa
CHN,Xinyu,27.795,114.9242,no,1186700,1156138735,Europa
IRN,Ahvaz,31.3203,48.6692,no,1184788,1364350188,Europa
IRL,Dublin,53.3425,-6.2658,yes,1173179,1372595407,Europa
USA,Jacksonville,30.3322,-81.6749,no,1181496,1840015031,Europa
SAU,Medina,24.4667,39.6,no,1180770,1682345785,Europa
IND,Srinagar,34.0911,74.8061,no,1180570,1356442950,Europa
RUS,Omsk,54.9667,73.3833,no,1178391,1643360863,Europa
CHN,Huazhou,21.654,110.6294,no,1178809,1156282637,Europa
IDN,Cilacap,-7.7167,109.017,no,1174964,1360503809,Europa
CHN,Xiantao,30.3833,113.4,no,1175085,1156216927,Europa
IDN,Bandar Lampung,-5.4294,105.2625,no,1166761,1360243491,Europa
RUS,Samara,53.1833,50.1167,no,1169719,1643205757,Europa
CHN,Guankou,28.1417,113.625,no,1168056,1156249346,Europa
KOR,Ulsan,35.55,129.3167,no,1166033,1410134602,Europa
CHN,Dingzhou,38.5158,114.9845,no,1165182,1156656582,Europa
BRA,Campinas,-22.9009,-47.0573,no,1164098,1076145766,Europa
CHN,Lianyuan,27.6961,111.6659,no,1162928,1156490109,Europa
CHN,Rongcheng,29.8239,112.9019,no,1162770,1156102432,Europa
CHN,Kaiyuan,36.0656,113.8153,no,1160000,1156441554,Europa
MMR,Nay Pyi Taw,19.8028,96.1583,yes,1160242,1104838105,Europa
SEN,Dakar,14.7319,-17.4572,yes,1146053,1686604760,Europa
CHN,Zhuji,29.7169,120.2314,no,1157938,1156504227,Europa
MEX,Zapopan,20.7167,-103.4,no,1155790,1484198680,Europa
CHN,Leiyang,26.4179,112.8457,no,1151554,1156057789,Europa
CHN,Dadukou,26.5849,101.7149,no,1144000,1156901342,Europa
PAK,Quetta,30.192,67.007,no,1140000,1586556108,Europa
IND,Amritsar,31.6167,74.85,no,1132383,1356926507,Europa
PER,Callao,-12.0611,-77.1333,no,1129854,1604422141,Europa
IND,Aligarh,27.88,78.08,no,1131160,1356076391,Europa
CHN,Yingchuan,34.1511,113.4733,no,1131896,1156748426,Europa
HND,Tegucigalpa,14.0942,-87.2067,yes,1126534,1340344059,Europa
MEX,Ciudad Nezahualcoyotl,19.41,-99.03,no,1109363,1484016661,Europa
LBY,Tripoli,32.8752,13.1875,yes,1126000,1434201852,Europa
RUS,Rostov,47.2333,39.7167,no,1125299,1643013518,Europa
MEX,Nezahualcoyotl,19.4,-98.9889,no,1110565,1484074285,Europa
IND,Bhiwandi,19.3,73.0667,no,1125898,1356763571,Europa
CHN,Zhoushan,30.0162,122.0988,no,1121261,1156200283,Europa
GEO,Tbilisi,41.7225,44.7925,yes,1118035,1268203191,Europa
RUS,Ufa,54.7333,55.9667,no,1115560,1643722928,Europa
MAR,Fes,34.0433,-5.0033,no,1112072,1504861997,Europa
VNM,Bien Hoa,10.9575,106.8426,no,1104000,1704863046,Europa
MEX,Mexicali,32.6633,-115.4678,no,1102342,1484788702,Europa
IND,Gwalior,26.215,78.1931,no,1101981,1356363967,Europa
CHN,Ankang,32.6877,109.0235,no,1100000,1156255711,Europa
NGA,Ikare,7.5304,5.76,no,1099931,1566683694,Europa
CHN,Hegang,47.3139,130.2775,no,1100000,1156541759,Europa
USA,Salt Lake City,40.7777,-111.9306,no,1098526,1840021383,Europa
IND,Bhilai,21.2167,81.4333,no,1097000,1356071083,Europa
CHN,Yuyao,30.0372,121.1546,no,1095000,1156221984,Europa
TCD,N'Djamena,12.11,15.05,yes,1092066,1148708596,Europa
CHN,Hanchuan,30.652,113.8274,no,1092700,1156149248,Europa
CHN,Gongzhuling,43.5036,124.8088,no,1092692,1156696810,Europa
DNK,Copenhagen,55.6786,12.5635,yes,1085000,1208763942,Europa
JOR,Irbid,32.5556,35.85,no,1088100,1400221568,Europa
IND,Haora,22.59,88.31,no,1077075,1356986516,Europa
DEU,Cologne,50.9422,6.9578,no,1085664,1276015998,Europa
RUS,Krasnoyarsk,56.0167,92.8667,no,1083865,1643544975,Europa
CHN,Yicheng,31.3697,119.8239,no,1082929,1156292419,Europa
CHN,Mizhou,36,119.4167,no,1081960,1156935002,Europa
USA,Nashville,36.1715,-86.7843,no,1081903,1840036155,Europa
ARM,Yerevan,40.1814,44.5144,yes,1075800,1051074169,Europa
IND,Ranchi,23.3556,85.3347,no,1073440,1356110588,Europa
KAZ,Nur-Sultan,51.1333,71.4333,yes,1078362,1398516045,Europa
MRT,Nouakchott,18.0783,-15.9744,yes,1077169,1478414984,Europa
ZAF,Vereeniging,-26.6736,27.9319,no,1074000,1710271883,Europa
USA,Richmond,37.5295,-77.4756,no,1075798,1840001698,Europa
BRA,Sao Luis,-2.53,-44.3028,no,1073893,1076819308,Europa
HND,San Pedro Sula,15.5,-88.0333,no,1073824,1340568412,Europa
CHN,Taixing,32.1724,120.0142,no,1073921,1156331200,Europa
USA,Memphis,35.1046,-89.9773,no,1066967,1840015457,Europa
KOR,Goyang,37.6564,126.835,no,1061929,1410511255,Europa
IND,Bezwada,16.5167,80.6167,no,1048240,1356807575,Europa
CAN,Edmonton,53.5344,-113.4903,no,1062643,1124290735,Europa
CHN,Xishan,27.6609,113.4946,no,1060000,1156155575,Europa
VEN,Barquisimeto,10.0678,-69.3467,no,1059092,1862860739,Europa
JPN,Sendai,38.2683,140.8694,no,1058070,1392457903,Europa
RUS,Voronezh,51.6717,39.2106,no,1047549,1643811064,Europa
RUS,Perm,58.0139,56.2489,no,1048005,1643294442,Europa
KOR,Changwon,35.2281,128.6811,no,1046054,1410592618,Europa
CHN,Zhongwei,37.5139,105.1884,no,1046000,1156956616,Europa
CHN,Shouguang,36.8833,118.7333,no,1039205,1156787809,Europa
IDN,Bogor,-6.6,106.8,no,1030720,1360771925,Europa
USA,Raleigh,35.8325,-78.6435,no,1038738,1840014497,Europa
COL,Cartagena,10.4236,-75.5253,no,1036412,1170886102,Europa
IND,Chandigarh,30.7353,76.7911,no,1026459,1356739179,Europa
KGZ,Bishkek,42.8667,74.5667,yes,1027200,1417191971,Europa
NLD,Amsterdam,52.35,4.9166,yes,1031000,1528355309,Europa
MOZ,Matola,-25.9667,32.4667,no,1032197,1508768577,Europa
NGA,Ogbomoso,8.1333,4.25,no,1032000,1566373448,Europa
TKM,Ashgabat,37.95,58.3833,yes,1031992,1795049992,Europa
CHN,E'zhou,30.3972,114.8842,no,1031000,1156414637,Europa
BRA,Maceio,-9.6658,-35.735,no,1029129,1076440479,Europa
NER,Niamey,13.5086,2.1111,yes,1026848,1562932886,Europa
NIC,Managua,12.15,-86.2667,yes,1028808,1558296252,Europa
IDN,Patam,1.0678,104.0167,no,1029808,1360893799,Europa
TUR,Tekirdag,40.9833,27.5167,no,1029927,1792519395,Europa
CHN,Linhai,28.8523,121.1409,no,1028813,1156451663,Europa
EGY,Shubra al Khaymah,30.1286,31.2422,no,1025569,1818909612,Europa
LBR,Monrovia,6.3106,-10.8047,yes,1021762,1430477826,Europa
CHN,Wafangdian,39.6271,121.9972,no,1024876,1156476417,Europa
CHN,Zhongxiang,31.169,112.5853,no,1022514,1156631720,Europa
KAZ,Shymkent,42.3,69.6,no,1018974,1398791401,Europa
USA,New Orleans,30.0687,-89.9288,no,1020886,1840001839,Europa
RUS,Volgograd,48.7,44.4833,no,1015586,1643577201,Europa
HTI,Port-au-Prince,18.5425,-72.3386,yes,987310,1332401940,Europa
IND,Mysore,12.3086,76.6531,no,1014227,1356779323,Europa
UKR,Odesa,46.4775,30.7326,no,1010783,1804178102,Europa
NPL,Kathmandu,27.7167,85.3667,yes,975453,1524589448,Europa
IND,Raipur,21.2379,81.6337,no,1010087,1356374983,Europa
FRA,Nice,43.7034,7.2663,no,1006402,1250774553,Europa
PER,Arequipa,-16.3988,-71.5369,no,1008290,1604723954,Europa
NGA,Port Harcourt,4.75,7,no,1005904,1566070649,Europa
NLD,Rotterdam,51.92,4.48,no,1005000,1528892850,Europa
USA,Louisville,38.1663,-85.6485,no,1005654,1840030815,Europa
CHN,Zaoyang,32.1287,112.7581,no,1004741,1156197076,Europa
CHN,Shuizhai,33.4433,114.8994,no,1003698,1156462734,Europa
IND,Kota,25.18,75.83,no,1001694,1356820310,Europa
ARE,Abu Dhabi,24.4781,54.3686,yes,1000000,1784176710,Europa
SWE,Stockholm,59.3294,18.0686,yes,972647,1752425602,Europa
CAN,Ottawa,45.4247,-75.695,no,989567,1124399363,Europa
ERI,Asmara,15.3333,38.9167,yes,963000,1232791236,Europa
SLE,Freetown,8.4833,-13.2331,yes,951000,1694085071,Europa
ISR,Jerusalem,31.7833,35.2167,yes,919438,1376261644,Europa
PAN,Panama City,9,-79.5,yes,880691,1591672475,Europa
TGO,Lome,6.1319,1.2228,yes,837437,1768409132,Europa
GAB,Libreville,0.3901,9.4544,yes,797003,1266952885,Europa
HRV,Zagreb,45.8,15.95,yes,790017,1191233290,Europa
TJK,Dushanbe,38.5731,68.7864,yes,780000,1762930616,Europa
MWI,Lilongwe,-13.9833,33.7833,yes,781538,1454688499,Europa
BEN,Cotonou,6.4,2.52,yes,762000,1204955174,Europa
LAO,Vientiane,17.9667,102.6,yes,760000,1418732714,Europa
LKA,Colombo,6.9167,79.8333,yes,752993,1144251314,Europa
RWA,Kigali,-1.9536,30.0606,yes,745261,1646923541,Europa
ZAF,Pretoria,-25.7464,28.1881,yes,741651,1710176249,Europa
CAF,Bangui,4.3732,18.5628,yes,734350,1140080881,Europa
CAN,Winnipeg,49.8844,-97.1464,no,705244,1124224963,Europa
CAN,Quebec City,46.8139,-71.2081,no,705103,1124823933,Europa
LVA,Riga,56.9475,24.1069,yes,698529,1428586192,Europa
NOR,Oslo,59.9111,10.7528,yes,693494,1578324706,Europa
MDA,Chisinau,47.0056,28.8575,yes,685900,1498011437,Europa
GRC,Athens,37.9794,23.7161,yes,664046,1300715560,Europa
BDI,Bujumbura,-3.3825,29.3611,yes,658859,1108101689,Europa
FIN,Helsinki,60.1756,24.9342,yes,642045,1246177997,Europa
MKD,Skopje,41.9833,21.4333,yes,640000,1807600615,Europa
KWT,Kuwait City,29.375,47.98,yes,637411,1414102075,Europa
JAM,Kingston,17.9714,-76.7931,yes,580000,1388709177,Europa
LTU,Vilnius,54.6833,25.2833,yes,574147,1440887149,Europa
SLV,San Salvador,13.6989,-89.1914,yes,567698,1222647454,Europa
DJI,Djibouti,11.595,43.1481,yes,562000,1262028958,Europa
PRT,Lisbon,38.7452,-9.1604,yes,506654,1620619017,Europa
CAN,Kitchener,43.4186,-80.4728,no,470015,1124158530,Europa
EST,Tallinn,59.4372,24.745,yes,434562,1233260021,Europa
ZAF,Cape Town,-33.925,18.425,yes,433688,1710680650,Europa
SVK,Bratislava,48.1447,17.1128,yes,429564,1703195001,Europa
ALB,Tirana,41.33,19.82,yes,418495,1008162156,Europa
AUS,Canberra,-35.2931,149.1269,yes,426704,1036142029,Europa
NZL,Wellington,-41.2889,174.7772,yes,418500,1554772152,Europa
LBN,Beirut,33.8869,35.5131,yes,361366,1422847713,Europa
TZA,Dodoma,-6.25,35.75,yes,410956,1834288497,Europa
CAN,Halifax,44.6475,-63.5906,no,403131,1124130981,Europa
GNB,Bissau,11.8592,-15.5956,yes,395954,1624168850,Europa
SSD,Juba,4.85,31.6,yes,372410,1728444337,Europa
PNG,Port Moresby,-9.4789,147.1494,yes,364125,1598685395,Europa
CIV,Yamoussoukro,6.8161,-5.2742,yes,355573,1384683557,Europa
CAN,Victoria,48.4283,-123.3647,no,335696,1124147219,Europa
LSO,Maseru,-29.31,27.48,yes,330790,1426977668,Europa
CYP,Nicosia,35.1725,33.365,yes,330000,1196944155,Europa
NAM,Windhoek,-22.57,17.0836,yes,322500,1516802003,Europa
BEN,Porto-Novo,6.4833,2.6167,yes,300000,1204172060,Europa
BOL,Sucre,-19.0431,-65.2592,yes,300000,1068823873,Europa
CRI,San Jose,9.9333,-84.0833,yes,288054,1188749877,Europa
SVN,Ljubljana,46.05,14.5167,yes,284355,1705917455,Europa
BIH,Sarajevo,43.8667,18.4167,yes,275524,1070966777,Europa
BHS,Nassau,25.0667,-77.3333,yes,274400,1044318561,Europa
ZAF,Bloemfontein,-29.1,26.2167,yes,256185,1710495933,Europa
BWA,Gaborone,-24.6569,25.9086,yes,231626,1072756768,Europa
SUR,Paramaribo,5.8667,-55.1667,yes,223757,1740518660,Europa
TLS,Dili,-8.5586,125.5736,yes,222323,1626308942,Europa
XKS,Pristina,42.6667,21.1667,yes,204725,1901760068,Europa
GUY,Georgetown,6.7833,-58.1667,yes,200500,1328160906,Europa
